X,Y,Z,YAW,PITCH,ANGLE_X,ANGLE_Y,W,A,S,D,SPRINT,SNEAK,JUMP,LMB,RMB,VEL_X,VEL_Y,VEL_Z
-3362.1,74.5,422.17315,0.0,50.0,0.0,0.0,false,false,false,false,false,false,false,false,false, 0.0, 0.0, 0.0
-3362.1,74.91999998688698,422.0751500100136,0.0,50.0,0.0,0.0,false,false,true,false,false,false,true,false,false, 0.0, 0.41999998688697815, -0.09799998998641968
-3362.1,75.2531999805212,422.00204200903346,0.0,50.0,0.0,0.0,false,false,true,false,false,false,true,false,false, 0.0, 0.33319999363422426, -0.0731080009801417
-3362.1,75.50133597911214,421.91591372599174,0.0,50.0,0.0,0.0,false,false,true,false,false,false,false,false,false, 0.0, 0.24813599859093927, -0.08612828304171671
-3362.1,75.66610926093821,421.81793698593253,0.0,50.0,0.0,0.0,false,false,true,false,false,false,false,false,false, 0.0, 0.1647732818260721, -0.09797674005920953
-3362.1,75.74918707874468,421.70917814967663,0.0,50.0,0.0,0.0,false,false,true,false,false,false,false,false,false, 0.0, 0.08307781780646906, -0.10875883625590177
-3362.1,75.74918707874468,421.590607605599,0.0,50.0,0.0,0.0,false,false,true,false,false,false,false,false,false, 0.0, 0.0, -0.11857054407761325
-3362.1,75.6707870772188,421.46310840714625,0.0,50.0,0.0,0.0,false,false,true,false,false,false,false,false,false, 0.0, -0.07840000152587834, -0.12749919845276736
-3362.1,75.5155550727022,421.327484132978,0.0,50.0,0.0,0.0,false,false,true,false,false,false,false,false,false, 0.0, -0.15523200451660557, -0.13562427416826495
-3362.1,75.28502770378924,421.1844660396955,0.0,50.0,0.0,0.0,false,false,true,false,false,false,false,false,false, 0.0, -0.23052736891295922, -0.14301809328247828
-3362.1,74.9807108763317,421.0347195708252,0.0,50.0,0.0,0.0,false,false,true,false,false,false,false,false,false, 0.0, -0.30431682745754074, -0.14974646887031895
-3362.1,74.60408037809304,420.8788502799935,0.0,50.0,0.0,0.0,false,false,true,false,false,false,false,false,false, 0.0, -0.37663049823865435, -0.15586929083167433
-3362.1,74.5,420.7174092210164,0.0,50.0,0.0,0.0,false,false,true,false,false,false,false,false,false, 0.0, -0.1040803780930446, -0.16144105897711825
-3362.1,74.5,420.4724978631268,0.0,50.0,0.0,0.0,false,false,true,false,false,false,false,false,false, 0.0, 0.0, -0.24491135788957763
-3362.008076137304,74.91999998688698,420.63070011186295,0.0,50.0,0.0,0.0,true,true,false,false,true,false,true,false,false, 0.09192386269569397, 0.41999998688697815, 0.15820224873613142
-3361.9578857024426,75.2531999805212,420.7425585481455,0.0,50.0,0.0,0.0,true,false,false,false,true,false,true,false,false, 0.05019043486163355, 0.33319999363422426, 0.11185843628254588
-3361.9122124054024,75.50133597911214,420.8698297265358,0.0,50.0,0.0,0.0,true,false,false,false,true,false,true,false,false, 0.045673297040139005, 0.24813599859093927, 0.1272711783902878
-3361.870649703898,75.66610926093821,421.0111265006483,0.0,50.0,0.0,0.0,true,false,false,false,true,false,true,false,false, 0.04156270150451746, 0.1647732818260721, 0.1412967741125044
-3361.8328276444386,75.74918707874468,421.1651865672359,0.0,50.0,0.0,0.0,true,false,false,false,true,false,true,false,false, 0.03782205945935857, 0.08307781780646906, 0.15406006658758997
-3361.7984095693387,75.74918707874468,421.3308612303105,0.0,50.0,0.0,0.0,true,false,false,false,true,false,true,false,false, 0.03441807509989303, 0.0, 0.16567466307463974
-3361.767089120095,75.6707870772188,421.507105176493,0.0,50.0,0.0,0.0,true,false,false,false,true,false,true,false,false, 0.03132044924359434, -0.07840000152587834, 0.17624394618246697
-3361.7385875104624,75.5155550727022,421.69296717058074,0.0,50.0,0.0,0.0,true,false,false,false,true,false,true,false,false, 0.028501609632712643, -0.15523200451660557, 0.18586199408775883
-3361.712651044949,75.28502770378924,421.8875815885146,0.0,50.0,0.0,0.0,true,false,false,false,true,false,true,false,false, 0.025936465513495932, -0.23052736891295922, 0.19461441793384893
-3361.6890488606514,74.9807108763317,422.0901607123779,0.0,50.0,0.0,0.0,true,false,false,false,true,false,true,false,false, 0.023602184297487838, -0.30431682745754074, 0.2025791238633019
-3361.667570872322,74.60408037809304,422.2999877188459,0.0,50.0,0.0,0.0,true,false,false,false,true,false,true,false,false, 0.021477988329479558, -0.37663049823865435, 0.20982700646800367
-3361.648025902379,74.5,422.51641029867426,0.0,50.0,0.0,0.0,true,false,false,false,true,false,true,false,false, 0.01954496994312649, -0.1040803780930446, 0.216422579828361
-3361.630239979218,74.91999998688698,423.0407548359961,0.0,50.0,0.0,0.0,true,false,false,false,true,false,true,false,false, 0.017785923160772654, 0.41999998688697815, 0.5243445373218378
-3361.620528864044,75.2531999805212,423.35252698506696,0.0,50.0,0.0,0.0,true,false,false,false,true,false,true,false,false, 0.009711115174013685, 0.33319999363422426, 0.3117721490708618
-3361.6116917489812,75.50133597911214,423.6617196473376,0.0,50.0,0.0,0.0,true,false,false,false,true,false,true,false,false, 0.008837115062760859, 0.24813599859093927, 0.30919266227061826
-3361.603649974042,75.66610926093821,423.9685649765523,0.0,50.0,0.0,0.0,true,false,false,false,true,false,true,false,false, 0.008041774939101742, 0.1647732818260721, 0.30684532921469554
-3361.5963319586367,75.74918707874468,424.27327423262454,0.0,50.0,0.0,0.0,true,false,false,false,true,false,true,false,false, 0.0073180154054171, 0.08307781780646906, 0.30470925607227173
-3361.5896725644257,75.74918707874468,424.57603966208114,0.0,50.0,0.0,0.0,true,false,false,false,false,false,true,false,false, 0.006659394211055769, 0.0, 0.3027654294565991
-3361.5836125155192,75.6707870772188,424.8770362092666,0.0,50.0,0.0,0.0,true,false,false,false,false,false,true,false,false, 0.006060048906419979, -0.07840000152587834, 0.30099654718543434
-3361.5780978708553,75.5155550727022,425.1764230735388,0.0,50.0,0.0,0.0,true,false,false,false,false,false,true,false,false, 0.005514644663890067, -0.15523200451660557, 0.29938686427220773
-3361.573079544067,75.28502770378924,425.4743451263178,0.0,50.0,0.0,0.0,true,false,false,false,false,false,true,false,false, 0.005018326788558625, -0.23052736891295922, 0.29792205277902895
-3361.573079544067,74.9807108763317,425.7709342005996,0.0,50.0,0.0,0.0,true,false,false,false,false,false,true,false,false, 0.0, -0.30431682745754074, 0.29658907428176917
-3361.573079544067,74.60408037809304,426.0663102644139,0.0,50.0,0.0,0.0,true,false,false,false,false,false,true,false,false, 0.0, -0.37663049823865435, 0.2953760638143308
-3361.573079544067,74.5,426.360582488671,0.0,50.0,0.0,0.0,true,false,false,false,false,false,true,false,false, 0.0, -0.1040803780930446, 0.2942722242570994
-3361.573079544067,74.91999998688698,426.65777021894866,0.0,50.0,0.0,0.0,true,false,false,false,false,true,true,false,false, 0.0, 0.41999998688697815, 0.297187730277642
-3361.573079544067,75.2531999805212,426.8259147390631,0.0,50.0,0.0,0.0,true,false,false,false,false,true,true,false,false, 0.0, 0.33319999363422426, 0.16814452011442427
-3361.573079544067,75.50133597911214,426.98480625731236,0.0,50.0,0.0,0.0,true,false,false,false,false,true,true,false,false, 0.0, 0.24813599859093927, 0.15889151824927694
-3361.573079544067,75.66610926093821,427.1352775436217,0.0,50.0,0.0,0.0,true,false,false,false,false,true,true,false,false, 0.0, 0.1647732818260721, 0.15047128630936868
-3361.573079544067,75.74918707874468,427.2780864186449,0.0,50.0,0.0,0.0,true,false,false,false,false,true,true,false,false, 0.0, 0.08307781780646906, 0.14280887502314954
-3361.573079544067,75.74918707874468,427.4139224991967,0.0,50.0,0.0,0.0,true,false,false,false,false,true,true,false,false, 0.0, 0.0, 0.13583608055182594
-3361.573079544067,75.6707870772188,427.5434133365967,0.0,50.0,0.0,0.0,true,false,false,false,false,true,true,false,false, 0.0, -0.07840000152587834, 0.12949083739999878
-3361.573079544067,75.5155550727022,427.6671300025621,0.0,50.0,0.0,0.0,true,false,false,false,false,true,true,false,false, 0.0, -0.15523200451660557, 0.12371666596538944
-3361.573079544067,75.28502770378924,427.7855921723706,0.0,50.0,0.0,0.0,true,false,false,false,false,true,true,false,false, 0.0, -0.23052736891295922, 0.11846216980853796
-3361.573079544067,74.9807108763317,427.89927275053856,0.0,50.0,0.0,0.0,true,false,false,false,false,true,true,false,false, 0.0, -0.30431682745754074, 0.11368057816792998
-3361.573079544067,74.60408037809304,428.00860208018815,0.0,50.0,0.0,0.0,true,false,false,false,false,true,true,false,false, 0.0, -0.37663049823865435, 0.10932932964959718
-3361.573079544067,74.15658248110962,428.11397177357196,0.0,50.0,0.0,0.0,true,false,false,false,false,true,true,false,false, 0.0, -0.44749789698342113, 0.10536969338380686
-3361.573079544067,73.63963453200465,428.2157381978501,0.0,50.0,0.0,0.0,true,false,false,false,false,true,true,false,false, 0.0, -0.5169479491049742, 0.10176642427813931
-3361.573079544067,73.0546255304959,428.32794564684457,0.0,50.0,0.0,0.0,true,false,false,false,false,false,true,false,false, 0.0, -0.5850090015087517, 0.112207448994468
-3361.573079544067,72.40291669633328,428.44965442860473,0.0,50.0,0.0,0.0,true,false,false,false,false,false,false,false,false, 0.0, -0.6517088341626192, 0.12170878176016231
-3361.573079544067,71.68584202489768,428.5800094234309,0.0,50.0,0.0,0.0,true,false,false,false,false,false,false,false,false, 0.0, -0.7170746714355971, 0.13035499482617752
-3361.573079544067,70.9047088316878,428.6986324721414,0.0,50.0,0.0,0.0,false,false,false,false,false,false,false,false,false, 0.0, -0.7811331932098824, 0.11862304871050355
-3361.573079544067,70.0607982859173,428.806579449579,0.0,50.0,0.0,0.0,false,false,false,false,false,false,false,false,false, 0.0, -0.8439105457704983, 0.10794697743756387
-3361.573079544067,69.15536593344002,428.9048112018782,0.0,50.0,0.0,0.0,false,false,false,false,false,false,false,false,false, 0.0, -0.9054323524772769, 0.09823175229922754
-3361.573079544067,68.18964220921666,428.99420209904673,0.0,50.0,0.0,0.0,false,false,false,false,false,false,false,false,false, 0.0, -0.9657237242233663, 0.08939089716852777
-3361.573079544067,67.16483293953216,429.0755478178144,0.0,50.0,0.0,0.0,false,false,false,false,false,false,false,false,false, 0.0, -1.0248092696844964, 0.08134571876769314
-3361.573079544067,67.0,429.1495724240264,0.0,50.0,0.0,0.0,false,false,false,false,false,false,false,false,false, 0.0, -0.16483293953216105, 0.07402460621199225
-3361.573079544067,67.0,429.2169348176207,0.0,50.0,0.0,0.0,false,false,false,false,false,false,false,false,false, 0.0, 0.0, 0.06736239359429419
-3361.573079544067,67.0,429.2537146887953,0.0,50.0,0.0,0.0,false,false,false,false,false,false,false,false,false, 0.0, 0.0, 0.0367798711745877
-3361.573079544067,67.0,429.27379650078916,0.0,50.0,0.0,0.0,false,false,false,false,false,false,false,false,false, 0.0, 0.0, 0.02008181199386172
-3361.573079544067,67.0,429.2847611714114,0.0,50.0,0.0,0.0,false,false,false,false,false,false,false,false,false, 0.0, 0.0, 0.010964670622229278
-3361.573079544067,67.0,429.2907478822665,0.0,50.0,0.0,0.0,false,false,false,false,false,false,false,false,false, 0.0, 0.0, 0.005986710855097499
-3361.573079544067,67.0,429.2907478822665,0.0,50.0,0.0,0.0,false,false,false,false,false,false,false,false,false, 0.0, 0.0, 0.0
-3361.573079544067,67.0,429.2907478822665,0.0,50.0,0.0,0.0,false,false,false,false,false,false,false,false,false, 0.0, 0.0, 0.0
-3361.573079544067,67.0,429.2907478822665,0.0,50.0,0.0,0.0,false,false,false,false,false,false,false,false,false, 0.0, 0.0, 0.0
-3361.573079544067,67.0,429.2907478822665,0.0,50.0,0.0,0.0,false,false,false,false,false,false,false,false,false, 0.0, 0.0, 0.0
-3361.573079544067,67.0,429.2907478822665,0.0,50.0,0.0,0.0,false,false,false,false,false,false,false,false,false, 0.0, 0.0, 0.0
-3361.573079544067,67.0,429.2907478822665,0.0,50.0,0.0,0.0,false,false,false,false,false,false,false,false,false, 0.0, 0.0, 0.0
-3361.573079544067,67.0,429.2907478822665,0.0,50.0,0.0,0.0,false,false,false,false,false,false,false,false,false, 0.0, 0.0, 0.0
-3361.573079544067,67.0,429.2907478822665,0.0,50.0,0.0,0.0,false,false,false,false,false,false,false,false,false, 0.0, 0.0, 0.0
-3361.573079544067,67.0,429.2907478822665,0.0,50.0,0.0,0.0,false,false,false,false,false,false,false,false,false, 0.0, 0.0, 0.0
-3361.573079544067,67.0,429.2907478822665,0.0,50.0,0.0,0.0,false,false,false,false,false,false,false,false,false, 0.0, 0.0, 0.0
-3361.573079544067,67.0,429.2907478822665,0.0,50.0,0.0,0.0,false,false,false,false,false,false,false,false,false, 0.0, 0.0, 0.0
-3361.573079544067,67.0,429.2907478822665,0.0,50.0,0.0,0.0,false,false,false,false,false,false,false,false,true, 0.0, 0.0, 0.0
-3361.573079544067,67.0,429.2907478822665,0.0,50.0,0.0,0.0,false,false,false,false,false,false,false,false,true, 0.0, 0.0, 0.0
-3361.573079544067,67.0,429.2907478822665,0.0,50.0,0.0,0.0,false,false,false,false,false,false,false,false,false, 0.0, 0.0, 0.0
-3361.573079544067,67.0,429.2907478822665,0.0,50.0,0.0,0.0,false,false,false,false,false,false,false,false,false, 0.0, 0.0, 0.0
-3361.573079544067,67.0,429.2907478822665,0.0,50.0,0.0,0.0,false,false,false,false,false,false,false,false,false, 0.0, 0.0, 0.0
-3361.573079544067,67.0,429.2907478822665,0.0,50.0,0.0,0.0,false,false,false,false,false,false,false,false,false, 0.0, 0.0, 0.0
-3361.573079544067,67.0,429.2907478822665,0.0,50.0,0.0,0.0,false,false,false,false,false,false,false,false,false, 0.0, 0.0, 0.0
-3361.573079544067,67.0,429.2907478822665,0.0,50.0,0.0,0.0,false,false,false,false,false,false,false,false,false, 0.0, 0.0, 0.0
-3361.573079544067,67.0,429.2907478822665,0.0,50.0,0.0,0.0,false,false,false,false,false,false,false,false,false, 0.0, 0.0, 0.0
-3362.1,74.5,422.17315,0.0,50.0,0.0,0.0,false,false,false,false,false,false,false,false,false, 0.0, 0.0, 0.0
-3362.1,74.5,422.17315,0.0,50.0,0.0,0.0,false,false,false,false,false,false,false,false,false, 0.0, 0.0, 0.0
-3362.1,74.5,422.17315,0.0,50.0,0.0,0.0,false,false,false,false,false,false,false,false,false, 0.0, 0.0, 0.0
-3362.1,74.5,422.17315,0.0,50.0,0.0,0.0,false,false,false,false,false,false,false,false,false, 0.0, 0.0, 0.0
-3362.1,74.5,422.17315,0.0,50.0,0.0,0.0,false,false,false,false,false,false,false,false,false, 0.0, 0.0, 0.0
-3362.1,74.5,422.17315,0.0,50.0,0.0,0.0,false,false,false,false,false,false,false,false,false, 0.0, 0.0, 0.0
-3362.1,74.5,422.17315,0.0,50.0,0.0,0.0,false,false,false,false,false,false,false,false,false, 0.0, 0.0, 0.0
-3362.1,74.5,422.17315,0.0,50.0,0.0,0.0,false,false,false,false,false,false,false,false,false, 0.0, 0.0, 0.0
-3362.1,74.5,422.17315,0.0,50.0,0.0,0.0,false,false,false,false,false,false,false,false,false, 0.0, 0.0, 0.0
-3362.1,74.5,422.17315,0.0,50.0,0.0,0.0,false,false,false,false,false,false,false,false,false, 0.0, 0.0, 0.0
-3362.1,74.5,422.17315,0.0,50.0,0.0,0.0,false,false,false,false,false,false,false,false,false, 0.0, 0.0, 0.0
-3362.1,74.5,422.17315,0.0,50.0,0.0,0.0,false,false,false,false,false,false,false,false,false, 0.0, 0.0, 0.0
-3362.1,74.5,422.17315,0.0,50.0,0.0,0.0,false,false,false,false,false,false,false,false,false, 0.0, 0.0, 0.0
-3362.1,74.5,422.17315,0.0,50.0,0.0,0.0,false,false,false,false,false,false,false,false,false, 0.0, 0.0, 0.0
-3362.1,74.5,422.17315,0.0,50.0,0.0,0.0,false,false,false,false,false,false,false,false,false, 0.0, 0.0, 0.0
-3362.1,74.5,422.17315,0.0,50.0,0.0,0.0,false,false,false,false,false,false,false,false,false, 0.0, 0.0, 0.0
